ds,yhat,yhat_lower,yhat_upper,Year
31/12/2023,6.085562868,-3.752594526,16.41565017,2023
31/12/2024,5.852676789,-4.360370932,15.40159886,2024
31/12/2025,5.620427012,-3.551200896,15.20538951,2025
31/12/2026,5.388177234,-4.531136431,14.96171727,2026
31/12/2027,5.155927456,-4.621477698,15.4204457,2027
